158,-25,-1
159,-25,-1
32,-24,-1
33,-24,22
34,-24,23
35,-24,-1
32,-23,-1
33,-23,34
34,-23,35
35,-23,-1
32,-22,-1
33,-22,46
34,-22,47
35,-22,-1
32,-21,-1
33,-21,58
34,-21,59
35,-21,-1
112,-24,-1
113,-24,-1
114,-24,-1
115,-24,-1
112,-23,-1
113,-23,-1
114,-23,-1
115,-23,-1
112,-22,-1
113,-22,-1
114,-22,110
115,-22,111
112,-21,-1
113,-21,-1
114,-21,122
115,-21,123
116,-24,-1
117,-24,-1
118,-24,-1
119,-24,-1
116,-23,-1
117,-23,-1
118,-23,-1
119,-23,-1
116,-22,112
117,-22,113
118,-22,-1
119,-22,-1
116,-21,124
117,-21,125
118,-21,-1
119,-21,-1
124,-24,-1
125,-24,87
126,-24,-1
127,-24,-1
124,-23,-1
125,-23,99
126,-23,-1
127,-23,-1
124,-22,-1
125,-22,-1
126,-22,-1
127,-22,-1
124,-21,-1
125,-21,-1
126,-21,-1
127,-21,-1
156,-24,21
157,-24,-1
158,-24,-1
159,-24,-1
156,-23,-1
157,-23,-1
158,-23,-1
159,-23,-1
156,-22,-1
157,-22,-1
158,-22,-1
159,-22,-1
156,-21,-1
157,-21,-1
158,-21,-1
159,-21,-1
240,-24,-1
241,-24,-1
242,-24,-1
243,-24,7
240,-23,-1
241,-23,-1
242,-23,-1
243,-23,19
240,-22,-1
241,-22,-1
242,-22,-1
243,-22,-1
240,-21,-1
241,-21,-1
242,-21,-1
243,-21,-1
244,-24,-1
245,-24,-1
246,-24,-1
247,-24,-1
244,-23,-1
245,-23,-1
246,-23,-1
247,-23,-1
244,-22,-1
245,-22,72
246,-22,73
247,-22,-1
244,-21,-1
245,-21,84
246,-21,85
247,-21,-1
256,-24,-1
257,-24,-1
258,-24,-1
259,-24,9
256,-23,-1
257,-23,-1
258,-23,-1
259,-23,21
256,-22,-1
257,-22,-1
258,-22,-1
259,-22,-1
256,-21,-1
257,-21,-1
258,-21,-1
259,-21,-1
32,-20,-1
33,-20,70
34,-20,71
35,-20,-1
32,-19,-1
33,-19,-1
34,-19,-1
35,-19,-1
32,-18,-1
33,-18,-1
34,-18,-1
35,-18,-1
32,-17,-1
33,-17,-1
34,-17,-1
35,-17,-1
60,-20,-1
61,-20,-1
62,-20,-1
63,-20,-1
60,-19,-1
61,-19,-1
62,-19,-1
63,-19,-1
60,-18,-1
61,-18,-1
62,-18,-1
63,-18,-1
60,-17,-1
61,-17,-1
62,-17,9
63,-17,-1
76,-20,-1
77,-20,-1
78,-20,-1
79,-20,-1
76,-19,-1
77,-19,-1
78,-19,-1
79,-19,-1
76,-18,-1
77,-18,-1
78,-18,-1
79,-18,-1
76,-17,-1
77,-17,-1
78,-17,75
79,-17,-1
128,-20,-1
129,-20,-1
130,-20,-1
131,-20,-1
128,-19,-1
129,-19,-1
130,-19,-1
131,-19,-1
128,-18,-1
129,-18,-1
130,-18,-1
131,-18,-1
128,-17,-1
129,-17,-1
130,-17,-1
131,-17,9
132,-20,-1
133,-20,-1
134,-20,-1
135,-20,-1
132,-19,-1
133,-19,-1
134,-19,-1
135,-19,-1
132,-18,-1
133,-18,-1
134,-18,-1
135,-18,-1
132,-17,-1
133,-17,-1
134,-17,72
135,-17,73
140,-20,-1
141,-20,-1
142,-20,-1
143,-20,-1
140,-19,-1
141,-19,-1
142,-19,-1
143,-19,-1
140,-18,-1
141,-18,-1
142,-18,-1
143,-18,-1
140,-17,74
141,-17,-1
142,-17,-1
143,-17,-1
148,-20,-1
149,-20,-1
150,-20,-1
151,-20,-1
148,-19,-1
149,-19,-1
150,-19,-1
151,-19,-1
148,-18,-1
149,-18,-1
150,-18,-1
151,-18,-1
148,-17,9
149,-17,-1
150,-17,-1
151,-17,-1
232,-20,-1
233,-20,-1
234,-20,-1
235,-20,-1
232,-19,-1
233,-19,-1
234,-19,-1
235,-19,9
232,-18,-1
233,-18,-1
234,-18,-1
235,-18,21
232,-17,-1
233,-17,-1
234,-17,-1
235,-17,-1
244,-20,-1
245,-20,96
246,-20,97
247,-20,-1
244,-19,-1
245,-19,108
246,-19,109
247,-19,-1
244,-18,-1
245,-18,120
246,-18,121
247,-18,-1
244,-17,-1
245,-17,-1
246,-17,-1
247,-17,-1
252,-20,-1
253,-20,-1
254,-20,-1
255,-20,-1
252,-19,3
253,-19,-1
254,-19,-1
255,-19,-1
252,-18,15
253,-18,-1
254,-18,-1
255,-18,-1
252,-17,-1
253,-17,-1
254,-17,-1
255,-17,-1
60,-16,-1
61,-16,-1
62,-16,21
63,-16,-1
60,-15,-1
61,-15,-1
62,-15,-1
63,-15,-1
60,-14,-1
61,-14,-1
62,-14,-1
63,-14,-1
60,-13,-1
61,-13,-1
62,-13,-1
63,-13,-1
76,-16,-1
77,-16,-1
78,-16,87
79,-16,-1
76,-15,-1
77,-15,-1
78,-15,99
79,-15,-1
76,-14,-1
77,-14,-1
78,-14,-1
79,-14,-1
76,-13,-1
77,-13,-1
78,-13,-1
79,-13,-1
128,-16,-1
129,-16,-1
130,-16,-1
131,-16,21
128,-15,-1
129,-15,-1
130,-15,-1
131,-15,-1
128,-14,-1
129,-14,-1
130,-14,-1
131,-14,-1
128,-13,-1
129,-13,-1
130,-13,-1
131,-13,-1
132,-16,-1
133,-16,-1
134,-16,84
135,-16,85
132,-15,-1
133,-15,-1
134,-15,96
135,-15,97
132,-14,-1
133,-14,-1
134,-14,108
135,-14,109
132,-13,-1
133,-13,-1
134,-13,120
135,-13,121
140,-16,86
141,-16,-1
142,-16,-1
143,-16,-1
140,-15,98
141,-15,-1
142,-15,-1
143,-15,-1
140,-14,-1
141,-14,-1
142,-14,-1
143,-14,-1
140,-13,-1
141,-13,-1
142,-13,-1
143,-13,-1
148,-16,21
149,-16,-1
150,-16,-1
151,-16,-1
148,-15,-1
149,-15,-1
150,-15,-1
151,-15,-1
148,-14,-1
149,-14,-1
150,-14,-1
151,-14,-1
148,-13,-1
149,-13,-1
150,-13,-1
151,-13,-1
8,-12,-1
9,-12,-1
10,-12,-1
11,-12,-1
8,-11,-1
9,-11,-1
10,-11,-1
11,-11,-1
8,-10,-1
9,-10,-1
10,-10,-1
11,-10,-1
8,-9,-1
9,-9,-1
10,-9,-1
11,-9,114
12,-12,-1
13,-12,-1
14,-12,-1
15,-12,-1
12,-11,-1
13,-11,-1
14,-11,-1
15,-11,-1
12,-10,-1
13,-10,-1
14,-10,-1
15,-10,-1
12,-9,115
13,-9,116
14,-9,117
15,-9,-1
32,-12,-1
33,-12,-1
34,-12,-1
35,-12,-1
32,-11,-1
33,-11,-1
34,-11,-1
35,-11,-1
32,-10,180
33,-10,181
34,-10,182
35,-10,-1
32,-9,-1
33,-9,-1
34,-9,-1
35,-9,-1
64,-12,-1
65,-12,-1
66,-12,-1
67,-12,-1
64,-11,-1
65,-11,-1
66,-11,-1
67,-11,-1
64,-10,-1
65,-10,-1
66,-10,-1
67,-10,-1
64,-9,-1
65,-9,130
66,-9,-1
67,-9,-1
80,-12,-1
81,-12,-1
82,-12,-1
83,-12,-1
80,-11,-1
81,-11,-1
82,-11,-1
83,-11,-1
80,-10,-1
81,-10,-1
82,-10,74
83,-10,-1
80,-9,-1
81,-9,-1
82,-9,86
83,-9,-1
84,-12,-1
85,-12,-1
86,-12,-1
87,-12,-1
84,-11,-1
85,-11,-1
86,-11,72
87,-11,73
84,-10,-1
85,-10,-1
86,-10,84
87,-10,85
84,-9,-1
85,-9,-1
86,-9,96
87,-9,97
116,-12,-1
117,-12,-1
118,-12,-1
119,-12,-1
116,-11,-1
117,-11,74
118,-11,-1
119,-11,-1
116,-10,-1
117,-10,86
118,-10,-1
119,-10,-1
116,-9,-1
117,-9,98
118,-9,-1
119,-9,-1
236,-12,-1
237,-12,-1
238,-12,-1
239,-12,-1
236,-11,-1
237,-11,-1
238,-11,74
239,-11,-1
236,-10,-1
237,-10,-1
238,-10,86
239,-10,-1
236,-9,-1
237,-9,-1
238,-9,98
239,-9,-1
248,-12,-1
249,-12,-1
250,-12,-1
251,-12,-1
248,-11,-1
249,-11,-1
250,-11,74
251,-11,-1
248,-10,-1
249,-10,-1
250,-10,86
251,-10,-1
248,-9,-1
249,-9,-1
250,-9,98
251,-9,-1
4,-8,-1
5,-8,-1
6,-8,-1
7,-8,-1
4,-7,-1
5,-7,-1
6,-7,-1
7,-7,-1
4,-6,-1
5,-6,-1
6,-6,-1
7,-6,-1
4,-5,-1
5,-5,12
6,-5,-1
7,-5,-1
8,-8,-1
9,-8,-1
10,-8,-1
11,-8,126
8,-7,-1
9,-7,-1
10,-7,-1
11,-7,-1
8,-6,-1
9,-6,-1
10,-6,-1
11,-6,-1
8,-5,-1
9,-5,-1
10,-5,-1
11,-5,-1
12,-8,127
13,-8,128
14,-8,129
15,-8,-1
12,-7,-1
13,-7,-1
14,-7,-1
15,-7,-1
12,-6,-1
13,-6,-1
14,-6,-1
15,-6,-1
12,-5,-1
13,-5,-1
14,-5,-1
15,-5,-1
44,-8,-1
45,-8,-1
46,-8,-1
47,-8,-1
44,-7,-1
45,-7,-1
46,-7,110
47,-7,111
44,-6,-1
45,-6,-1
46,-6,122
47,-6,123
44,-5,-1
45,-5,-1
46,-5,-1
47,-5,-1
48,-8,-1
49,-8,-1
50,-8,-1
51,-8,-1
48,-7,112
49,-7,113
50,-7,-1
51,-7,-1
48,-6,124
49,-6,125
50,-6,-1
51,-6,-1
48,-5,-1
49,-5,-1
50,-5,-1
51,-5,-1
80,-8,-1
81,-8,-1
82,-8,98
83,-8,-1
80,-7,-1
81,-7,-1
82,-7,-1
83,-7,-1
80,-6,-1
81,-6,-1
82,-6,-1
83,-6,-1
80,-5,-1
81,-5,-1
82,-5,-1
83,-5,-1
84,-8,-1
85,-8,-1
86,-8,108
87,-8,109
84,-7,-1
85,-7,-1
86,-7,120
87,-7,121
84,-6,-1
85,-6,-1
86,-6,-1
87,-6,-1
84,-5,-1
85,-5,-1
86,-5,-1
87,-5,-1
108,-8,-1
109,-8,-1
110,-8,-1
111,-8,-1
108,-7,9
109,-7,-1
110,-7,-1
111,-7,-1
108,-6,21
109,-6,-1
110,-6,-1
111,-6,-1
108,-5,-1
109,-5,-1
110,-5,-1
111,-5,-1
164,-8,-1
165,-8,-1
166,-8,-1
167,-8,-1
164,-7,7
165,-7,-1
166,-7,-1
167,-7,-1
164,-6,19
165,-6,-1
166,-6,-1
167,-6,-1
164,-5,-1
165,-5,-1
166,-5,-1
167,-5,-1
28,-4,-1
29,-4,-1
30,-4,-1
31,-4,-1
28,-3,-1
29,-3,-1
30,-3,-1
31,-3,-1
28,-2,-1
29,-2,-1
30,-2,-1
31,-2,3
28,-1,-1
29,-1,-1
30,-1,-1
31,-1,15
40,-4,-1
41,-4,-1
42,-4,-1
43,-4,-1
40,-3,-1
41,-3,-1
42,-3,75
43,-3,-1
40,-2,-1
41,-2,-1
42,-2,87
43,-2,-1
40,-1,-1
41,-1,-1
42,-1,99
43,-1,-1
124,-4,-1
125,-4,-1
126,-4,-1
127,-4,-1
124,-3,-1
125,-3,-1
126,-3,-1
127,-3,-1
124,-2,-1
125,-2,-1
126,-2,-1
127,-2,-1
124,-1,-1
125,-1,9
126,-1,-1
127,-1,-1
144,-4,-1
145,-4,-1
146,-4,-1
147,-4,-1
144,-3,-1
145,-3,-1
146,-3,-1
147,-3,3
144,-2,-1
145,-2,-1
146,-2,-1
147,-2,15
144,-1,-1
145,-1,-1
146,-1,-1
147,-1,-1
244,-4,-1
245,-4,-1
246,-4,72
247,-4,73
244,-3,-1
245,-3,-1
246,-3,84
247,-3,85
244,-2,-1
245,-2,-1
246,-2,96
247,-2,97
244,-1,-1
245,-1,-1
246,-1,108
247,-1,109
8,0,-1
9,0,-1
10,0,-1
11,0,-1
8,1,-1
9,1,-1
10,1,-1
11,1,-1
8,2,-1
9,2,72
10,2,73
11,2,-1
8,3,-1
9,3,84
10,3,85
11,3,-1
16,0,-1
17,0,-1
18,0,-1
19,0,-1
16,1,-1
17,1,-1
18,1,-1
19,1,-1
16,2,-1
17,2,-1
18,2,-1
19,2,-1
16,3,-1
17,3,74
18,3,-1
19,3,-1
44,0,-1
45,0,-1
46,0,-1
47,0,-1
44,1,103
45,1,-1
46,1,-1
47,1,-1
44,2,-1
45,2,-1
46,2,-1
47,2,-1
44,3,-1
45,3,-1
46,3,-1
47,3,-1
124,0,-1
125,0,21
126,0,-1
127,0,-1
124,1,-1
125,1,-1
126,1,-1
127,1,-1
124,2,-1
125,2,-1
126,2,-1
127,2,-1
124,3,-1
125,3,-1
126,3,-1
127,3,-1
132,0,-1
133,0,-1
134,0,-1
135,0,72
132,1,-1
133,1,-1
134,1,-1
135,1,84
132,2,-1
133,2,-1
134,2,-1
135,2,96
132,3,-1
133,3,-1
134,3,-1
135,3,108
136,0,73
137,0,-1
138,0,-1
139,0,-1
136,1,85
137,1,-1
138,1,-1
139,1,-1
136,2,97
137,2,-1
138,2,-1
139,2,-1
136,3,109
137,3,-1
138,3,-1
139,3,-1
244,0,-1
245,0,-1
246,0,120
247,0,121
244,1,-1
245,1,-1
246,1,-1
247,1,-1
244,2,-1
245,2,-1
246,2,-1
247,2,-1
244,3,-1
245,3,-1
246,3,-1
247,3,-1
0,4,-1
1,4,-1
2,4,-1
3,4,9
0,5,-1
1,5,-1
2,5,-1
3,5,21
0,6,-1
1,6,-1
2,6,-1
3,6,-1
0,7,-1
1,7,-1
2,7,-1
3,7,-1
8,4,-1
9,4,96
10,4,97
11,4,-1
8,5,-1
9,5,108
10,5,109
11,5,-1
8,6,-1
9,6,120
10,6,121
11,6,-1
8,7,-1
9,7,-1
10,7,-1
11,7,-1
16,4,-1
17,4,86
18,4,-1
19,4,-1
16,5,-1
17,5,98
18,5,-1
19,5,-1
16,6,-1
17,6,-1
18,6,-1
19,6,-1
16,7,-1
17,7,-1
18,7,-1
19,7,-1
36,4,74
37,4,-1
38,4,-1
39,4,-1
36,5,86
37,5,-1
38,5,-1
39,5,-1
36,6,98
37,6,-1
38,6,-1
39,6,-1
36,7,-1
37,7,-1
38,7,-1
39,7,-1
48,4,72
49,4,73
50,4,-1
51,4,-1
48,5,84
49,5,85
50,5,-1
51,5,-1
48,6,96
49,6,97
50,6,-1
51,6,-1
48,7,108
49,7,109
50,7,-1
51,7,-1
56,4,-1
57,4,-1
58,4,-1
59,4,-1
56,5,-1
57,5,-1
58,5,7
59,5,-1
56,6,-1
57,6,-1
58,6,19
59,6,-1
56,7,-1
57,7,-1
58,7,-1
59,7,-1
132,4,-1
133,4,-1
134,4,-1
135,4,120
132,5,-1
133,5,-1
134,5,-1
135,5,-1
132,6,-1
133,6,-1
134,6,-1
135,6,-1
132,7,-1
133,7,-1
134,7,-1
135,7,-1
136,4,121
137,4,-1
138,4,-1
139,4,-1
136,5,-1
137,5,-1
138,5,-1
139,5,-1
136,6,-1
137,6,-1
138,6,-1
139,6,-1
136,7,-1
137,7,-1
138,7,-1
139,7,-1
48,8,120
49,8,121
50,8,-1
51,8,-1
48,9,-1
49,9,-1
50,9,-1
51,9,-1
48,10,-1
49,10,-1
50,10,-1
51,10,-1
48,11,-1
49,11,-1
50,11,-1
51,11,-1
