3,6,-1
0,7,-1
1,7,-1
2,7,-1
3,7,-1
8,4,-1
9,4,96
10,4,97
11,4,-1
8,5,-1
9,5,108
10,5,109
11,5,-1
8,6,-1
9,6,120
10,6,121
11,6,-1
8,7,-1
9,7,-1
10,7,-1
11,7,-1
16,4,-1
17,4,86
18,4,-1
19,4,-1
16,5,-1
17,5,98
18,5,-1
19,5,-1
16,6,-1
17,6,-1
18,6,-1
19,6,-1
16,7,-1
17,7,-1
18,7,-1
19,7,-1
36,4,74
37,4,-1
38,4,-1
39,4,-1
36,5,86
37,5,-1
38,5,-1
39,5,-1
36,6,98
37,6,-1
38,6,-1
39,6,-1
36,7,-1
37,7,-1
38,7,-1
39,7,-1
48,4,72
49,4,73
50,4,-1
51,4,-1
48,5,84
49,5,85
50,5,-1
51,5,-1
48,6,96
49,6,97
50,6,-1
51,6,-1
48,7,108
49,7,109
50,7,-1
51,7,-1
56,4,-1
57,4,-1
58,4,-1
59,4,-1
56,5,-1
57,5,-1
58,5,7
59,5,-1
56,6,-1
57,6,-1
58,6,19
59,6,-1
56,7,-1
57,7,-1
58,7,-1
59,7,-1
48,8,120
49,8,121
50,8,-1
51,8,-1
48,9,-1
49,9,-1
50,9,-1
51,9,-1
48,10,-1
49,10,-1
50,10,-1
51,10,-1
48,11,-1
49,11,-1
50,11,-1
51,11,-1
