86,-48,104
87,-48,104
84,-47,133
85,-47,133
86,-47,133
87,-47,133
84,-46,133
85,-46,133
86,-46,133
87,-46,133
84,-45,133
85,-45,133
86,-45,133
87,-45,133
88,-48,104
89,-48,104
90,-48,104
91,-48,104
88,-47,133
89,-47,133
90,-47,133
91,-47,133
88,-46,133
89,-46,133
90,-46,133
91,-46,133
88,-45,133
89,-45,141
90,-45,142
91,-45,143
92,-48,104
93,-48,2
94,-48,104
95,-48,104
92,-47,133
93,-47,2
94,-47,133
95,-47,133
92,-46,133
93,-46,2
94,-46,133
95,-46,133
92,-45,133
93,-45,2
94,-45,133
95,-45,133
96,-48,104
97,-48,105
96,-47,31
96,-46,43
96,-45,43
102,-48,103
103,-48,104
103,-47,32
103,-46,44
103,-45,56
104,-48,104
105,-48,104
106,-48,104
107,-48,104
104,-47,133
105,-47,133
106,-47,133
107,-47,133
104,-46,133
105,-46,8
106,-46,133
107,-46,133
104,-45,133
105,-45,20
106,-45,133
107,-45,133
108,-48,104
109,-48,104
110,-48,104
111,-48,104
108,-47,133
109,-47,133
110,-47,133
111,-47,133
108,-46,133
109,-46,133
110,-46,133
111,-46,133
108,-45,138
109,-45,139
110,-45,140
111,-45,133
112,-48,104
113,-48,104
114,-48,104
115,-48,104
112,-47,133
113,-47,133
114,-47,133
115,-47,133
112,-46,133
113,-46,133
114,-46,106
115,-46,107
112,-45,133
113,-45,133
114,-45,118
115,-45,119
116,-48,104
117,-48,104
118,-48,104
119,-48,104
116,-47,133
117,-47,133
118,-47,133
119,-47,133
116,-46,133
117,-46,133
118,-46,133
119,-46,133
116,-45,133
117,-45,133
118,-45,133
119,-45,135
120,-48,104
121,-48,104
122,-48,104
123,-48,2
120,-47,133
121,-47,133
122,-47,133
123,-47,2
120,-46,133
121,-46,133
122,-46,133
123,-46,2
120,-45,136
121,-45,137
122,-45,133
123,-45,2
124,-48,104
125,-48,104
126,-48,104
127,-48,105
124,-47,133
125,-47,133
126,-47,31
124,-46,133
125,-46,133
126,-46,43
124,-45,133
125,-45,133
126,-45,43
154,-48,103
155,-48,104
155,-47,32
153,-46,28
154,-46,29
155,-46,44
153,-45,40
154,-45,41
155,-45,44
156,-48,104
157,-48,104
158,-48,104
159,-48,104
156,-47,133
157,-47,133
158,-47,133
159,-47,133
156,-46,133
157,-46,133
158,-46,133
159,-46,133
156,-45,133
157,-45,133
158,-45,133
159,-45,133
160,-48,104
161,-48,104
162,-48,104
163,-48,104
160,-47,133
161,-47,133
162,-47,133
163,-47,133
160,-46,133
161,-46,133
162,-46,133
163,-46,133
160,-45,138
161,-45,139
162,-45,140
163,-45,133
164,-48,104
165,-48,104
166,-48,104
167,-48,104
164,-47,133
165,-47,133
166,-47,133
167,-47,133
164,-46,133
165,-46,133
166,-46,133
167,-46,133
164,-45,133
165,-45,133
166,-45,133
167,-45,133
168,-48,104
169,-48,104
170,-48,104
171,-48,104
168,-47,133
169,-47,133
170,-47,133
171,-47,133
168,-46,133
169,-46,133
170,-46,133
171,-46,133
168,-45,133
169,-45,133
170,-45,133
171,-45,141
172,-48,104
173,-48,104
174,-48,104
175,-48,104
172,-47,133
173,-47,133
174,-47,133
175,-47,133
172,-46,133
173,-46,133
174,-46,133
175,-46,133
172,-45,142
173,-45,143
174,-45,133
175,-45,133
176,-48,104
177,-48,104
178,-48,104
179,-48,105
176,-47,133
177,-47,133
178,-47,90
176,-46,133
177,-46,133
178,-46,78
176,-45,133
177,-45,133
178,-45,90
184,-48,103
185,-48,104
186,-48,104
187,-48,104
185,-47,89
186,-47,133
187,-47,133
185,-46,89
186,-46,133
187,-46,133
185,-45,89
186,-45,133
187,-45,133
188,-48,104
189,-48,104
190,-48,104
191,-48,104
188,-47,133
189,-47,133
190,-47,133
191,-47,133
188,-46,133
189,-46,133
190,-46,133
191,-46,133
188,-45,133
189,-45,133
190,-45,141
191,-45,142
192,-48,104
193,-48,104
194,-48,104
195,-48,104
192,-47,133
193,-47,133
194,-47,133
195,-47,133
192,-46,133
193,-46,133
194,-46,133
195,-46,133
192,-45,143
193,-45,133
194,-45,133
195,-45,133
196,-48,104
197,-48,104
198,-48,104
199,-48,104
196,-47,133
197,-47,133
198,-47,133
199,-47,133
196,-46,133
197,-46,133
198,-46,133
199,-46,133
196,-45,133
197,-45,133
198,-45,141
199,-45,142
200,-48,104
201,-48,104
202,-48,2
203,-48,104
200,-47,133
201,-47,133
202,-47,2
203,-47,133
200,-46,133
201,-46,133
202,-46,2
203,-46,133
200,-45,143
201,-45,133
202,-45,2
203,-45,133
204,-48,104
205,-48,104
206,-48,105
204,-47,133
205,-47,31
204,-46,133
205,-46,43
204,-45,133
205,-45,43
211,-48,103
212,-48,104
213,-48,104
214,-48,104
215,-48,104
212,-47,0
213,-47,0
214,-47,0
215,-47,0
216,-48,104
217,-48,104
218,-48,104
219,-48,104
216,-47,0
217,-47,0
218,-47,0
219,-47,0
220,-48,104
221,-48,104
222,-48,104
223,-48,104
220,-47,0
221,-47,0
222,-47,0
223,-47,0
224,-48,104
225,-48,104
226,-48,104
227,-48,104
224,-47,0
225,-47,0
226,-47,0
227,-47,0
228,-48,104
229,-48,104
230,-48,104
231,-48,104
228,-47,0
229,-47,0
230,-47,31
231,-47,133
230,-46,43
231,-46,133
230,-45,55
231,-45,133
232,-48,104
233,-48,2
234,-48,104
235,-48,104
232,-47,133
233,-47,2
234,-47,133
235,-47,133
232,-46,133
233,-46,2
234,-46,133
235,-46,133
232,-45,133
233,-45,2
234,-45,133
235,-45,135
236,-48,104
237,-48,104
238,-48,104
239,-48,104
236,-47,133
237,-47,133
238,-47,133
239,-47,133
236,-46,133
237,-46,133
238,-46,133
239,-46,133
236,-45,136
237,-45,137
238,-45,133
239,-45,133
240,-48,104
241,-48,104
242,-48,104
243,-48,104
240,-47,133
241,-47,133
242,-47,133
243,-47,133
240,-46,133
241,-46,133
242,-46,133
243,-46,133
240,-45,133
241,-45,133
242,-45,133
243,-45,133
244,-48,104
245,-48,104
246,-48,104
247,-48,104
244,-47,133
245,-47,133
246,-47,133
247,-47,133
244,-46,133
245,-46,133
246,-46,133
247,-46,133
244,-45,133
245,-45,132
246,-45,133
247,-45,134
248,-48,104
249,-48,104
250,-48,104
251,-48,104
248,-47,133
249,-47,133
250,-47,133
251,-47,133
248,-46,133
249,-46,133
250,-46,133
251,-46,133
248,-45,133
249,-45,133
250,-45,50
251,-45,51
252,-48,104
253,-48,104
254,-48,104
255,-48,104
252,-47,133
253,-47,133
254,-47,133
255,-47,133
252,-46,133
253,-46,133
254,-46,133
255,-46,133
252,-45,133
253,-45,133
254,-45,133
255,-45,135
256,-48,104
257,-48,104
258,-48,104
259,-48,104
256,-47,133
257,-47,133
258,-47,133
259,-47,133
256,-46,133
257,-46,133
258,-46,133
259,-46,133
256,-45,136
257,-45,137
258,-45,133
259,-45,133
260,-48,104
261,-48,104
262,-48,104
263,-48,105
260,-47,133
261,-47,133
262,-47,31
260,-46,133
261,-46,133
262,-46,43
260,-45,133
261,-45,133
262,-45,55
75,-41,103
76,-44,44
77,-44,133
78,-44,133
79,-44,133
76,-43,44
77,-43,133
78,-43,133
79,-43,133
76,-42,68
77,-42,133
78,-42,133
79,-42,133
76,-41,104
77,-41,104
78,-41,104
79,-41,2
80,-44,133
81,-44,153
82,-44,154
83,-44,155
80,-43,133
81,-43,165
82,-43,166
83,-43,167
80,-42,133
81,-42,177
82,-42,178
83,-42,179
80,-41,104
81,-41,104
82,-41,104
83,-41,104
84,-44,133
85,-44,133
86,-44,133
87,-44,133
84,-43,133
85,-43,79
86,-43,80
87,-43,81
84,-42,133
85,-42,91
86,-42,92
87,-42,93
84,-41,104
85,-41,104
86,-41,104
87,-41,104
88,-44,133
89,-44,153
90,-44,154
91,-44,155
88,-43,133
89,-43,165
90,-43,166
91,-43,167
88,-42,133
89,-42,177
90,-42,178
91,-42,179
88,-41,104
89,-41,104
90,-41,104
91,-41,104
92,-44,133
93,-44,2
94,-44,133
95,-44,133
92,-43,133
93,-43,2
94,-43,133
95,-43,133
92,-42,133
93,-42,14
94,-42,133
95,-42,133
92,-41,104
93,-41,104
94,-41,104
95,-41,104
96,-44,43
96,-43,55
96,-42,67
96,-41,104
97,-41,105
103,-44,44
103,-43,44
103,-42,68
102,-41,103
103,-41,104
104,-44,133
105,-44,133
106,-44,133
107,-44,133
104,-43,133
105,-43,133
106,-43,133
107,-43,133
104,-42,133
105,-42,133
106,-42,133
107,-42,133
104,-41,104
105,-41,104
106,-41,2
107,-41,104
108,-44,150
109,-44,151
110,-44,152
111,-44,133
108,-43,162
109,-43,163
110,-43,164
111,-43,133
108,-42,174
109,-42,175
110,-42,176
111,-42,133
108,-41,104
109,-41,104
110,-41,104
111,-41,104
112,-44,133
113,-44,133
114,-44,133
115,-44,133
112,-43,133
113,-43,133
114,-43,133
115,-43,133
112,-42,133
113,-42,133
114,-42,133
115,-42,133
112,-41,104
113,-41,104
114,-41,104
115,-41,104
116,-44,133
117,-44,133
118,-44,133
119,-44,147
116,-43,133
117,-43,133
118,-43,133
119,-43,159
116,-42,133
117,-42,133
118,-42,133
119,-42,171
116,-41,104
117,-41,104
118,-41,104
119,-41,104
120,-44,148
121,-44,149
122,-44,133
123,-44,2
120,-43,160
121,-43,161
122,-43,133
123,-43,2
120,-42,172
121,-42,173
122,-42,133
123,-42,14
120,-41,104
121,-41,104
122,-41,104
123,-41,104
124,-44,133
125,-44,133
126,-44,55
124,-43,133
125,-43,133
126,-43,43
124,-42,133
125,-42,133
126,-42,67
124,-41,104
125,-41,104
126,-41,104
127,-41,105
153,-44,52
154,-44,53
155,-44,44
153,-43,64
154,-43,65
155,-43,44
155,-42,68
154,-41,103
155,-41,104
156,-44,133
157,-44,133
158,-44,133
159,-44,133
156,-43,133
157,-43,133
158,-43,133
159,-43,133
156,-42,133
157,-42,133
158,-42,133
159,-42,133
156,-41,104
157,-41,104
158,-41,2
159,-41,104
160,-44,150
161,-44,151
162,-44,152
163,-44,133
160,-43,162
161,-43,163
162,-43,164
163,-43,133
160,-42,174
161,-42,175
162,-42,176
163,-42,133
160,-41,104
161,-41,104
162,-41,104
163,-41,104
164,-44,133
165,-44,133
166,-44,133
167,-44,133
164,-43,133
165,-43,133
166,-43,133
167,-43,133
164,-42,133
165,-42,133
166,-42,133
167,-42,133
164,-41,104
165,-41,104
166,-41,104
167,-41,104
168,-44,133
169,-44,133
170,-44,133
171,-44,153
168,-43,133
169,-43,133
170,-43,133
171,-43,165
168,-42,133
169,-42,133
170,-42,133
171,-42,177
168,-41,104
169,-41,104
170,-41,104
171,-41,104
172,-44,154
173,-44,155
174,-44,133
175,-44,133
172,-43,166
173,-43,167
174,-43,133
175,-43,133
172,-42,178
173,-42,179
174,-42,133
175,-42,133
172,-41,104
173,-41,104
174,-41,104
175,-41,104
176,-44,133
177,-44,133
178,-44,90
176,-43,133
177,-43,133
178,-43,78
176,-42,133
177,-42,133
178,-42,90
176,-41,104
177,-41,104
178,-41,104
179,-41,105
185,-44,101
186,-44,133
187,-44,133
185,-43,89
186,-43,133
187,-43,133
185,-42,89
186,-42,133
187,-42,133
184,-41,103
185,-41,104
186,-41,104
187,-41,104
188,-44,133
189,-44,133
190,-44,153
191,-44,154
188,-43,133
189,-43,133
190,-43,165
191,-43,166
188,-42,133
189,-42,133
190,-42,177
191,-42,178
188,-41,2
189,-41,104
190,-41,104
191,-41,104
192,-44,155
193,-44,133
194,-44,133
195,-44,133
192,-43,167
193,-43,133
194,-43,79
195,-43,80
192,-42,179
193,-42,133
194,-42,91
195,-42,92
192,-41,104
193,-41,104
194,-41,104
195,-41,104
196,-44,133
197,-44,133
198,-44,153
199,-44,154
196,-43,81
197,-43,133
198,-43,165
199,-43,166
196,-42,93
197,-42,133
198,-42,177
199,-42,178
196,-41,104
197,-41,104
198,-41,104
199,-41,104
200,-44,155
201,-44,133
202,-44,2
203,-44,133
200,-43,167
201,-43,133
202,-43,2
203,-43,133
200,-42,179
201,-42,133
202,-42,14
203,-42,133
200,-41,104
201,-41,104
202,-41,104
203,-41,104
204,-44,133
205,-44,43
204,-43,133
205,-43,55
204,-42,133
205,-42,67
204,-41,104
205,-41,104
206,-41,105
230,-44,43
231,-44,133
230,-43,43
231,-43,133
230,-42,67
231,-42,133
229,-41,103
230,-41,104
231,-41,104
232,-44,133
233,-44,2
234,-44,133
235,-44,147
232,-43,133
233,-43,2
234,-43,133
235,-43,159
232,-42,133
233,-42,14
234,-42,133
235,-42,171
232,-41,104
233,-41,104
234,-41,104
235,-41,104
236,-44,148
237,-44,149
238,-44,133
239,-44,133
236,-43,160
237,-43,161
238,-43,133
239,-43,133
236,-42,172
237,-42,173
238,-42,133
239,-42,133
236,-41,104
237,-41,104
238,-41,104
239,-41,104
240,-44,133
241,-44,133
242,-44,133
243,-44,133
240,-43,133
241,-43,133
242,-43,133
243,-43,133
240,-42,133
241,-42,133
242,-42,133
243,-42,133
240,-41,104
241,-41,104
242,-41,104
243,-41,104
244,-44,133
245,-44,144
246,-44,145
247,-44,146
244,-43,133
245,-43,156
246,-43,157
247,-43,158
244,-42,133
245,-42,168
246,-42,169
247,-42,170
244,-41,104
245,-41,104
246,-41,104
247,-41,104
248,-44,133
249,-44,133
250,-44,62
251,-44,63
248,-43,133
249,-43,133
250,-43,133
251,-43,133
248,-42,133
249,-42,133
250,-42,133
251,-42,133
248,-41,104
249,-41,104
250,-41,104
251,-41,104
252,-44,133
253,-44,133
254,-44,133
255,-44,147
252,-43,133
253,-43,133
254,-43,133
255,-43,159
252,-42,133
253,-42,133
254,-42,133
255,-42,171
252,-41,104
253,-41,104
254,-41,104
255,-41,104
256,-44,148
257,-44,149
258,-44,133
259,-44,133
256,-43,160
257,-43,161
258,-43,133
259,-43,133
256,-42,172
257,-42,173
258,-42,133
259,-42,133
256,-41,104
257,-41,104
258,-41,104
259,-41,2
260,-44,133
261,-44,133
262,-44,43
260,-43,133
261,-43,133
262,-43,43
260,-42,133
261,-42,133
262,-42,67
260,-41,104
261,-41,104
262,-41,104
263,-41,105
76,-40,32
77,-40,133
78,-40,133
79,-40,2
76,-39,44
77,-39,133
78,-39,133
79,-39,2
76,-38,44
77,-38,133
78,-38,133
79,-38,2
76,-37,56
77,-37,133
78,-37,133
79,-37,2
80,-40,133
81,-40,133
82,-40,133
83,-40,133
80,-39,133
81,-39,133
82,-39,133
83,-39,133
80,-38,133
81,-38,135
82,-38,136
83,-38,137
80,-37,133
81,-37,147
82,-37,148
83,-37,149
84,-40,133
85,-40,133
86,-40,133
87,-40,133
84,-39,133
85,-39,133
86,-39,50
87,-39,51
84,-38,133
85,-38,133
86,-38,62
87,-38,63
84,-37,133
85,-37,133
86,-37,133
87,-37,133
88,-40,133
89,-40,133
90,-40,133
91,-40,133
88,-39,133
89,-39,133
90,-39,133
91,-39,133
88,-38,133
89,-38,138
90,-38,139
91,-38,140
88,-37,133
89,-37,150
90,-37,151
91,-37,152
92,-40,133
93,-40,133
94,-40,133
95,-40,133
92,-39,133
93,-39,133
94,-39,133
95,-39,133
92,-38,133
93,-38,133
94,-38,133
95,-38,133
92,-37,133
93,-37,133
94,-37,133
95,-37,133
96,-40,31
96,-39,43
96,-38,43
96,-37,55
103,-40,32
103,-39,44
103,-38,44
103,-37,44
104,-40,133
105,-40,133
106,-40,2
107,-40,133
104,-39,133
105,-39,133
106,-39,2
107,-39,133
104,-38,133
105,-38,133
106,-38,2
107,-38,133
104,-37,133
105,-37,133
106,-37,2
107,-37,133
108,-40,133
109,-40,6
110,-40,133
111,-40,133
108,-39,133
109,-39,6
110,-39,133
111,-39,133
108,-38,141
109,-38,142
110,-38,143
111,-38,133
108,-37,153
109,-37,154
110,-37,155
111,-37,133
112,-40,133
113,-40,133
114,-40,133
115,-40,5
112,-39,133
113,-39,133
114,-39,133
115,-39,17
112,-38,133
113,-38,133
114,-38,133
115,-38,5
112,-37,133
113,-37,133
114,-37,133
115,-37,17
116,-40,133
117,-40,133
118,-40,133
119,-40,133
116,-39,133
117,-39,133
118,-39,133
119,-39,133
116,-38,133
117,-38,133
118,-38,133
119,-38,135
116,-37,133
117,-37,133
118,-37,133
119,-37,147
120,-40,133
121,-40,133
122,-40,133
123,-40,133
120,-39,133
121,-39,133
122,-39,133
123,-39,133
120,-38,136
121,-38,137
122,-38,133
123,-38,133
120,-37,148
121,-37,149
122,-37,133
123,-37,133
124,-40,133
125,-40,133
126,-40,31
124,-39,133
125,-39,76
126,-39,43
124,-38,133
125,-38,88
126,-38,55
124,-37,133
125,-37,100
126,-37,43
155,-40,32
155,-39,44
155,-38,44
155,-37,44
156,-40,133
157,-40,133
158,-40,2
159,-40,133
156,-39,133
157,-39,133
158,-39,2
159,-39,133
156,-38,133
157,-38,133
158,-38,2
159,-38,133
156,-37,133
157,-37,133
158,-37,2
159,-37,133
160,-40,133
161,-40,133
162,-40,133
163,-40,133
160,-39,133
161,-39,133
162,-39,133
163,-39,133
160,-38,141
161,-38,142
162,-38,143
163,-38,133
160,-37,153
161,-37,154
162,-37,155
163,-37,133
164,-40,133
165,-40,133
166,-40,133
167,-40,133
164,-39,133
165,-39,133
166,-39,50
167,-39,51
164,-38,133
165,-38,133
166,-38,62
167,-38,63
164,-37,133
165,-37,133
166,-37,133
167,-37,133
168,-40,133
169,-40,133
170,-40,133
171,-40,133
168,-39,133
169,-39,133
170,-39,133
171,-39,133
168,-38,133
169,-38,133
170,-38,133
171,-38,135
168,-37,133
169,-37,133
170,-37,133
171,-37,147
172,-40,133
173,-40,133
174,-40,133
175,-40,133
172,-39,133
173,-39,133
174,-39,133
175,-39,133
172,-38,136
173,-38,137
174,-38,133
175,-38,133
172,-37,148
173,-37,149
174,-37,133
175,-37,133
176,-40,133
177,-40,133
178,-40,31
176,-39,133
177,-39,133
178,-39,43
176,-38,133
177,-38,133
178,-38,43
176,-37,133
177,-37,133
178,-37,43
185,-40,32
186,-40,133
187,-40,133
185,-39,44
186,-39,133
187,-39,133
185,-38,44
186,-38,133
187,-38,133
185,-37,56
186,-37,133
187,-37,133
188,-40,2
189,-40,133
190,-40,133
191,-40,133
188,-39,2
189,-39,133
190,-39,133
191,-39,133
188,-38,2
189,-38,133
190,-38,135
191,-38,136
188,-37,2
189,-37,133
190,-37,147
191,-37,148
192,-40,133
193,-40,133
194,-40,133
195,-40,133
192,-39,133
193,-39,133
194,-39,133
195,-39,50
192,-38,137
193,-38,133
194,-38,133
195,-38,62
192,-37,149
193,-37,133
194,-37,133
195,-37,133
196,-40,133
197,-40,133
198,-40,133
199,-40,133
196,-39,51
197,-39,133
198,-39,133
199,-39,133
196,-38,63
197,-38,133
198,-38,138
199,-38,139
196,-37,133
197,-37,133
198,-37,150
199,-37,151
200,-40,133
201,-40,133
202,-40,133
203,-40,133
200,-39,133
201,-39,133
202,-39,133
203,-39,133
200,-38,140
201,-38,133
202,-38,133
203,-38,133
200,-37,152
201,-37,133
202,-37,133
203,-37,133
204,-40,133
205,-40,31
204,-39,133
205,-39,43
204,-38,133
205,-38,43
204,-37,133
205,-37,55
230,-40,31
231,-40,133
230,-39,43
231,-39,133
230,-38,43
231,-38,133
230,-37,55
231,-37,133
232,-40,133
233,-40,133
234,-40,133
235,-40,133
232,-39,133
233,-39,133
234,-39,133
235,-39,133
232,-38,133
233,-38,133
234,-38,133
235,-38,141
232,-37,133
233,-37,133
234,-37,133
235,-37,153
236,-40,133
237,-40,133
238,-40,133
239,-40,133
236,-39,133
237,-39,133
238,-39,133
239,-39,133
236,-38,142
237,-38,143
238,-38,133
239,-38,133
236,-37,154
237,-37,155
238,-37,133
239,-37,133
240,-40,133
241,-40,133
242,-40,133
243,-40,133
240,-39,133
241,-39,133
242,-39,133
243,-39,133
240,-38,133
241,-38,8
242,-38,133
243,-38,133
240,-37,133
241,-37,20
242,-37,133
243,-37,133
244,-40,133
245,-40,133
246,-40,133
247,-40,133
244,-39,133
245,-39,133
246,-39,133
247,-39,133
244,-38,133
245,-38,132
246,-38,133
247,-38,134
244,-37,133
245,-37,144
246,-37,145
247,-37,146
248,-40,133
249,-40,133
250,-40,133
251,-40,133
248,-39,133
249,-39,133
250,-39,133
251,-39,133
248,-38,133
249,-38,133
250,-38,133
251,-38,133
248,-37,133
249,-37,133
250,-37,133
251,-37,133
252,-40,133
253,-40,133
254,-40,133
255,-40,133
252,-39,133
253,-39,133
254,-39,133
255,-39,133
252,-38,133
253,-38,133
254,-38,133
255,-38,138
252,-37,133
253,-37,133
254,-37,133
255,-37,150
256,-40,133
257,-40,133
258,-40,133
259,-40,2
256,-39,133
257,-39,133
258,-39,133
259,-39,2
256,-38,139
257,-38,140
258,-38,133
259,-38,2
256,-37,151
257,-37,152
258,-37,133
259,-37,2
260,-40,133
261,-40,133
262,-40,31
260,-39,133
261,-39,133
262,-39,43
260,-38,133
261,-38,133
262,-38,43
260,-37,133
261,-37,133
262,-37,43
75,-34,103
76,-36,44
77,-36,133
78,-36,133
79,-36,2
76,-35,68
77,-35,133
78,-35,133
79,-35,14
76,-34,104
77,-34,104
78,-34,104
79,-34,104
76,-33,32
77,-33,133
78,-33,133
79,-33,133
80,-36,133
81,-36,159
82,-36,160
83,-36,161
80,-35,133
81,-35,171
82,-35,172
83,-35,173
80,-34,104
81,-34,104
82,-34,104
83,-34,104
80,-33,133
81,-33,133
82,-33,133
83,-33,133
84,-36,133
85,-36,133
86,-36,133
87,-36,133
84,-35,133
85,-35,133
86,-35,133
87,-35,133
84,-34,104
85,-34,104
86,-34,104
87,-34,104
84,-33,133
85,-33,133
86,-33,133
87,-33,133
88,-36,133
89,-36,162
90,-36,163
91,-36,164
88,-35,133
89,-35,174
90,-35,175
91,-35,176
88,-34,104
89,-34,104
90,-34,104
91,-34,104
88,-33,133
89,-33,133
90,-33,133
91,-33,133
92,-36,133
93,-36,133
94,-36,133
95,-36,133
92,-35,133
93,-35,133
94,-35,133
95,-35,133
92,-34,104
93,-34,2
94,-34,104
95,-34,104
92,-33,133
93,-33,2
94,-33,133
95,-33,133
96,-36,43
96,-35,67
96,-34,104
97,-34,105
96,-33,31
103,-36,56
103,-35,68
102,-34,103
103,-34,104
103,-33,32
104,-36,133
105,-36,133
106,-36,2
107,-36,133
104,-35,133
105,-35,133
106,-35,14
107,-35,133
104,-34,104
105,-34,104
106,-34,104
107,-34,104
104,-33,133
105,-33,133
106,-33,133
107,-33,133
108,-36,165
109,-36,166
110,-36,167
111,-36,133
108,-35,177
109,-35,178
110,-35,179
111,-35,133
108,-34,104
109,-34,104
110,-34,104
111,-34,104
108,-33,133
109,-33,133
110,-33,133
111,-33,133
112,-36,133
113,-36,133
114,-36,133
115,-36,5
112,-35,133
113,-35,133
114,-35,133
115,-35,17
112,-34,104
113,-34,104
114,-34,104
115,-34,104
112,-33,133
113,-33,133
114,-33,133
115,-33,133
116,-36,133
117,-36,133
118,-36,133
119,-36,159
116,-35,133
117,-35,133
118,-35,133
119,-35,171
116,-34,104
117,-34,104
118,-34,104
119,-34,104
116,-33,133
117,-33,133
118,-33,133
119,-33,133
120,-36,160
121,-36,161
122,-36,133
123,-36,133
120,-35,172
121,-35,173
122,-35,133
123,-35,133
120,-34,104
121,-34,104
122,-34,104
123,-34,2
120,-33,133
121,-33,133
122,-33,133
123,-33,2
124,-36,133
125,-36,133
126,-36,43
124,-35,133
125,-35,133
126,-35,67
124,-34,104
125,-34,104
126,-34,104
127,-34,105
124,-33,133
125,-33,133
126,-33,31
142,-34,103
143,-34,104
143,-33,32
144,-34,104
145,-34,104
146,-34,104
147,-34,104
144,-33,133
145,-33,133
146,-33,133
147,-33,133
148,-34,104
149,-34,104
150,-34,104
151,-34,104
148,-33,133
149,-33,133
150,-33,133
151,-33,133
155,-36,44
155,-35,68
152,-34,104
153,-34,104
154,-34,104
155,-34,104
152,-33,133
153,-33,133
154,-33,133
155,-33,133
156,-36,133
157,-36,133
158,-36,2
159,-36,133
156,-35,133
157,-35,133
158,-35,14
159,-35,133
156,-34,104
157,-34,104
158,-34,104
159,-34,104
156,-33,133
157,-33,133
158,-33,133
159,-33,133
160,-36,165
161,-36,166
162,-36,167
163,-36,133
160,-35,177
161,-35,178
162,-35,179
163,-35,133
160,-34,104
161,-34,104
162,-34,104
163,-34,104
160,-33,133
161,-33,133
162,-33,133
163,-33,133
164,-36,133
165,-36,133
166,-36,133
167,-36,133
164,-35,133
165,-35,133
166,-35,133
167,-35,133
164,-34,104
165,-34,104
166,-34,104
167,-34,104
164,-33,133
165,-33,133
166,-33,6
167,-33,133
168,-36,133
169,-36,133
170,-36,133
171,-36,159
168,-35,133
169,-35,133
170,-35,133
171,-35,171
168,-34,104
169,-34,104
170,-34,104
171,-34,104
168,-33,133
169,-33,133
170,-33,133
171,-33,133
172,-36,160
173,-36,161
174,-36,133
175,-36,133
172,-35,172
173,-35,173
174,-35,133
175,-35,133
172,-34,104
173,-34,104
174,-34,104
175,-34,2
172,-33,133
173,-33,133
174,-33,133
175,-33,2
176,-36,133
177,-36,133
178,-36,43
176,-35,133
177,-35,133
178,-35,67
176,-34,104
177,-34,104
178,-34,104
179,-34,105
176,-33,133
177,-33,133
178,-33,31
185,-36,44
186,-36,133
187,-36,133
185,-35,68
186,-35,133
187,-35,133
184,-34,103
185,-34,104
186,-34,104
187,-34,104
185,-33,32
186,-33,133
187,-33,133
188,-36,2
189,-36,133
190,-36,159
191,-36,160
188,-35,14
