79,-44,133
76,-43,44
77,-43,133
78,-43,133
79,-43,133
76,-42,68
77,-42,133
78,-42,133
79,-42,133
76,-41,104
77,-41,104
78,-41,104
79,-41,2
80,-44,133
81,-44,153
82,-44,154
83,-44,155
80,-43,133
81,-43,165
82,-43,166
83,-43,167
80,-42,133
81,-42,177
82,-42,178
83,-42,179
80,-41,104
81,-41,104
82,-41,104
83,-41,104
84,-44,133
85,-44,133
86,-44,133
87,-44,133
84,-43,133
85,-43,79
86,-43,80
87,-43,81
84,-42,133
85,-42,91
86,-42,92
87,-42,93
84,-41,104
85,-41,104
86,-41,104
87,-41,104
88,-44,133
89,-44,153
90,-44,154
91,-44,155
88,-43,133
89,-43,165
90,-43,166
91,-43,167
88,-42,133
89,-42,177
90,-42,178
91,-42,179
88,-41,104
89,-41,104
90,-41,104
91,-41,104
92,-44,133
93,-44,2
94,-44,133
95,-44,133
92,-43,133
93,-43,2
94,-43,133
95,-43,133
92,-42,133
93,-42,14
94,-42,133
95,-42,133
92,-41,104
93,-41,104
94,-41,104
95,-41,104
96,-44,43
97,-44,-1
98,-44,-1
99,-44,-1
96,-43,55
97,-43,-1
98,-43,-1
99,-43,-1
96,-42,67
97,-42,-1
98,-42,-1
99,-42,-1
96,-41,104
97,-41,105
98,-41,-1
99,-41,-1
76,-40,32
77,-40,133
78,-40,133
79,-40,2
76,-39,44
77,-39,133
78,-39,133
79,-39,2
76,-38,44
77,-38,133
78,-38,133
79,-38,2
76,-37,56
77,-37,133
78,-37,133
79,-37,2
80,-40,133
81,-40,133
82,-40,133
83,-40,133
80,-39,133
81,-39,133
82,-39,133
83,-39,133
80,-38,133
81,-38,135
82,-38,136
83,-38,137
80,-37,133
81,-37,147
82,-37,148
83,-37,149
84,-40,133
85,-40,133
86,-40,133
87,-40,133
84,-39,133
85,-39,133
86,-39,50
87,-39,51
84,-38,133
85,-38,133
86,-38,62
87,-38,63
84,-37,133
85,-37,133
86,-37,133
87,-37,133
88,-40,133
89,-40,133
90,-40,133
91,-40,133
88,-39,133
89,-39,133
90,-39,133
91,-39,133
88,-38,133
89,-38,138
90,-38,139
91,-38,140
88,-37,133
89,-37,150
90,-37,151
91,-37,152
92,-40,133
93,-40,133
94,-40,133
95,-40,133
92,-39,133
93,-39,133
94,-39,133
95,-39,133
92,-38,133
93,-38,133
94,-38,133
95,-38,133
92,-37,133
93,-37,133
94,-37,133
95,-37,133
96,-40,31
97,-40,-1
98,-40,-1
99,-40,-1
96,-39,43
97,-39,-1
98,-39,-1
99,-39,-1
96,-38,43
97,-38,-1
98,-38,-1
99,-38,-1
96,-37,55
97,-37,-1
98,-37,-1
99,-37,-1
72,-36,-1
73,-36,-1
74,-36,-1
75,-36,-1
72,-35,-1
73,-35,-1
74,-35,-1
75,-35,-1
72,-34,-1
73,-34,-1
74,-34,-1
75,-34,103
72,-33,-1
73,-33,-1
74,-33,-1
75,-33,-1
76,-36,44
77,-36,133
78,-36,133
79,-36,2
76,-35,68
77,-35,133
78,-35,133
79,-35,14
76,-34,104
77,-34,104
78,-34,104
79,-34,104
76,-33,32
77,-33,133
78,-33,133
79,-33,133
80,-36,133
81,-36,159
82,-36,160
83,-36,161
80,-35,133
81,-35,171
82,-35,172
83,-35,173
80,-34,104
81,-34,104
82,-34,104
83,-34,104
80,-33,133
81,-33,133
82,-33,133
83,-33,133
84,-36,133
85,-36,133
86,-36,133
87,-36,133
84,-35,133
85,-35,133
86,-35,133
87,-35,133
84,-34,104
85,-34,104
86,-34,104
87,-34,104
84,-33,133
85,-33,133
86,-33,133
87,-33,133
88,-36,133
89,-36,162
90,-36,163
91,-36,164
88,-35,133
89,-35,174
90,-35,175
91,-35,176
88,-34,104
89,-34,104
90,-34,104
91,-34,104
88,-33,133
89,-33,133
90,-33,133
91,-33,133
92,-36,133
93,-36,133
94,-36,133
95,-36,133
92,-35,133
93,-35,133
94,-35,133
95,-35,133
92,-34,104
93,-34,2
94,-34,104
95,-34,104
92,-33,133
93,-33,2
94,-33,133
95,-33,133
96,-36,43
97,-36,-1
98,-36,-1
99,-36,-1
96,-35,67
97,-35,-1
98,-35,-1
99,-35,-1
96,-34,104
97,-34,105
98,-34,-1
99,-34,-1
96,-33,31
97,-33,-1
98,-33,-1
99,-33,-1
76,-32,56
77,-32,133
78,-32,133
79,-32,133
76,-31,44
77,-31,133
78,-31,133
79,-31,133
76,-30,56
77,-30,133
78,-30,133
79,-30,133
76,-29,44
77,-29,133
78,-29,133
79,-29,133
80,-32,133
81,-32,133
82,-32,133
83,-32,133
80,-31,133
81,-31,138
82,-31,139
83,-31,140
80,-30,133
81,-30,150
82,-30,151
83,-30,152
80,-29,133
81,-29,162
82,-29,163
83,-29,164
84,-32,133
85,-32,106
86,-32,107
87,-32,133
84,-31,133
85,-31,118
86,-31,119
87,-31,133
84,-30,133
85,-30,133
86,-30,133
87,-30,133
84,-29,133
85,-29,133
86,-29,133
87,-29,133
88,-32,133
89,-32,133
90,-32,133
91,-32,133
88,-31,133
89,-31,141
90,-31,142
91,-31,143
88,-30,133
89,-30,153
90,-30,154
91,-30,155
88,-29,133
89,-29,165
90,-29,166
91,-29,167
92,-32,133
93,-32,2
94,-32,133
95,-32,133
92,-31,133
93,-31,2
94,-31,133
95,-31,133
92,-30,133
93,-30,2
94,-30,133
95,-30,133
92,-29,133
93,-29,2
94,-29,133
95,-29,133
96,-32,43
97,-32,-1
98,-32,-1
99,-32,-1
96,-31,43
97,-31,-1
98,-31,-1
99,-31,-1
96,-30,43
97,-30,-1
98,-30,-1
99,-30,-1
96,-29,43
97,-29,-1
98,-29,-1
99,-29,-1
52,-28,-1
53,-28,-1
54,-28,-1
55,-28,-1
52,-27,-1
53,-27,-1
54,-27,24
55,-27,-1
52,-26,-1
53,-26,-1
54,-26,48
55,-26,-1
52,-25,-1
53,-25,-1
54,-25,36
55,-25,-1
72,-28,-1
73,-28,-1
74,-28,-1
75,-28,-1
72,-27,-1
73,-27,-1
74,-27,-1
75,-27,103
72,-26,-1
73,-26,-1
74,-26,-1
75,-26,-1
72,-25,-1
73,-25,-1
74,-25,-1
75,-25,-1
76,-28,68
77,-28,133
78,-28,133
79,-28,133
76,-27,104
77,-27,104
78,-27,104
79,-27,2
76,-26,32
77,-26,133
78,-26,133
79,-26,2
76,-25,44
77,-25,133
78,-25,133
79,-25,2
80,-28,133
81,-28,174
82,-28,175
83,-28,176
80,-27,104
81,-27,104
82,-27,104
83,-27,104
80,-26,133
81,-26,133
82,-26,133
83,-26,133
80,-25,133
81,-25,133
82,-25,133
83,-25,133
84,-28,133
85,-28,133
86,-28,133
87,-28,133
84,-27,104
85,-27,104
86,-27,104
87,-27,104
84,-26,133
85,-26,133
86,-26,133
87,-26,133
84,-25,133
85,-25,133
86,-25,133
87,-25,133
88,-28,133
89,-28,177
90,-28,178
91,-28,179
88,-27,104
89,-27,104
90,-27,104
91,-27,104
88,-26,133
89,-26,133
90,-26,133
91,-26,133
88,-25,133
89,-25,133
90,-25,133
91,-25,133
92,-28,133
93,-28,14
94,-28,133
95,-28,133
92,-27,104
93,-27,104
94,-27,104
95,-27,104
92,-26,133
93,-26,133
94,-26,133
95,-26,133
92,-25,133
93,-25,133
94,-25,133
95,-25,76
96,-28,67
97,-28,-1
98,-28,-1
99,-28,-1
96,-27,104
97,-27,105
98,-27,-1
99,-27,-1
96,-26,31
97,-26,-1
98,-26,-1
99,-26,-1
96,-25,43
97,-25,-1
98,-25,-1
99,-25,-1
52,-24,-1
53,-24,-1
54,-24,48
55,-24,-1
52,-23,-1
53,-23,-1
54,-23,48
55,-23,-1
52,-22,-1
53,-22,-1
54,-22,36
55,-22,-1
52,-21,-1
53,-21,-1
54,-21,48
55,-21,-1
76,-24,44
77,-24,133
78,-24,133
79,-24,2
76,-23,56
77,-23,133
78,-23,133
79,-23,2
76,-22,44
77,-22,133
78,-22,133
79,-22,2
76,-21,68
77,-21,133
78,-21,133
79,-21,14
80,-24,133
81,-24,135
82,-24,136
83,-24,137
80,-23,133
81,-23,147
82,-23,148
83,-23,149
80,-22,133
81,-22,159
82,-22,160
83,-22,161
80,-21,133
81,-21,171
82,-21,172
83,-21,173
84,-24,133
85,-24,133
86,-24,133
87,-24,133
84,-23,133
85,-23,133
86,-23,4
87,-23,133
84,-22,133
85,-22,133
86,-22,6
87,-22,133
84,-21,133
85,-21,133
86,-21,6
87,-21,133
88,-24,133
89,-24,135
90,-24,136
91,-24,137
88,-23,133
89,-23,147
90,-23,148
91,-23,149
88,-22,133
89,-22,159
90,-22,160
91,-22,161
88,-21,133
89,-21,171
90,-21,172
91,-21,173
92,-24,133
93,-24,133
94,-24,133
95,-24,88
92,-23,133
93,-23,133
94,-23,133
95,-23,88
92,-22,133
93,-22,133
94,-22,133
95,-22,100
92,-21,133
93,-21,133
94,-21,133
95,-21,133
96,-24,43
97,-24,-1
98,-24,-1
99,-24,-1
96,-23,55
97,-23,-1
98,-23,-1
99,-23,-1
96,-22,43
97,-22,-1
98,-22,-1
99,-22,-1
96,-21,67
97,-21,-1
98,-21,-1
99,-21,-1
28,-20,-1
29,-20,-1
30,-20,-1
31,-20,1
28,-19,-1
29,-19,-1
30,-19,103
31,-19,104
28,-18,-1
29,-18,-1
30,-18,-1
31,-18,32
28,-17,-1
29,-17,28
30,-17,29
31,-17,44
32,-20,1
33,-20,1
34,-20,1
35,-20,1
32,-19,104
33,-19,104
34,-19,104
35,-19,104
32,-18,133
33,-18,133
34,-18,133
35,-18,133
32,-17,133
33,-17,133
34,-17,8
35,-17,133
36,-20,1
37,-20,1
38,-20,1
39,-20,1
36,-19,104
37,-19,104
38,-19,104
39,-19,104
36,-18,133
37,-18,133
38,-18,133
39,-18,6
36,-17,133
37,-17,133
38,-17,133
39,-17,6
40,-20,1
41,-20,1
42,-20,1
43,-20,1
40,-19,104
41,-19,104
42,-19,104
43,-19,2
40,-18,133
41,-18,133
42,-18,133
43,-18,2
40,-17,133
41,-17,133
42,-17,133
43,-17,2
44,-20,1
45,-20,1
46,-20,1
47,-20,1
44,-19,104
45,-19,104
46,-19,104
47,-19,104
44,-18,133
45,-18,133
46,-18,133
47,-18,133
44,-17,133
45,-17,133
46,-17,133
47,-17,133
48,-20,1
49,-20,1
50,-20,1
51,-20,1
48,-19,104
49,-19,104
50,-19,104
51,-19,104
48,-18,133
49,-18,133
50,-18,133
51,-18,133
48,-17,133
49,-17,133
50,-17,133
51,-17,133
52,-20,1
53,-20,1
54,-20,60
55,-20,1
52,-19,104
53,-19,104
54,-19,104
55,-19,104
52,-18,133
53,-18,133
54,-18,133
55,-18,133
52,-17,133
53,-17,133
54,-17,133
55,-17,133
56,-20,1
57,-20,1
58,-20,1
59,-20,1
56,-19,104
57,-19,104
58,-19,104
59,-19,104
56,-18,133
57,-18,133
58,-18,133
59,-18,133
56,-17,133
57,-17,133
58,-17,133
59,-17,133
60,-20,1
61,-20,1
62,-20,1
63,-20,1
60,-19,104
61,-19,104
62,-19,104
63,-19,104
60,-18,133
61,-18,133
62,-18,133
63,-18,133
60,-17,133
61,-17,133
62,-17,133
63,-17,133
64,-20,1
65,-20,1
66,-20,-1
67,-20,-1
64,-19,104
65,-19,104
66,-19,105
67,-19,-1
64,-18,133
65,-18,31
66,-18,-1
67,-18,-1
64,-17,133
65,-17,55
66,-17,-1
67,-17,-1
72,-20,-1
73,-20,-1
74,-20,-1
75,-20,103
72,-19,-1
73,-19,-1
74,-19,-1
75,-19,-1
72,-18,-1
73,-18,-1
74,-18,-1
75,-18,-1
72,-17,-1
73,-17,-1
74,-17,-1
75,-17,-1
76,-20,104
77,-20,104
78,-20,104
79,-20,104
76,-19,77
77,-19,133
78,-19,133
79,-19,133
76,-18,89
77,-18,133
78,-18,133
79,-18,133
76,-17,89
77,-17,133
78,-17,133
79,-17,133
80,-20,104
81,-20,104
82,-20,104
83,-20,104
80,-19,133
81,-19,133
82,-19,133
83,-19,133
80,-18,133
81,-18,133
82,-18,133
83,-18,133
80,-17,133
81,-17,138
82,-17,139
83,-17,140
84,-20,104
85,-20,104
86,-20,104
87,-20,104
84,-19,133
85,-19,133
86,-19,133
87,-19,133
84,-18,133
85,-18,133
86,-18,133
87,-18,133
84,-17,133
85,-17,133
86,-17,133
87,-17,133
88,-20,104
89,-20,104
90,-20,104
91,-20,104
88,-19,133
89,-19,133
90,-19,133
91,-19,133
88,-18,133
89,-18,133
90,-18,133
91,-18,133
88,-17,133
89,-17,141
90,-17,142
91,-17,143
92,-20,104
93,-20,2
94,-20,104
95,-20,104
92,-19,133
93,-19,2
94,-19,133
95,-19,133
92,-18,133
93,-18,2
94,-18,133
95,-18,133
92,-17,133
93,-17,2
94,-17,133
95,-17,133
96,-20,104
97,-20,105
98,-20,-1
99,-20,-1
96,-19,31
97,-19,-1
98,-19,-1
99,-19,-1
96,-18,43
97,-18,-1
98,-18,-1
99,-18,-1
96,-17,55
97,-17,-1
98,-17,-1
99,-17,-1
28,-16,-1
29,-16,40
30,-16,41
31,-16,44
28,-15,-1
29,-15,52
30,-15,53
31,-15,56
28,-14,-1
29,-14,64
30,-14,65
31,-14,44
28,-13,-1
29,-13,-1
30,-13,-1
31,-13,68
32,-16,133
33,-16,133
34,-16,20
35,-16,133
32,-15,133
33,-15,133
34,-15,133
35,-15,133
32,-14,133
33,-14,133
34,-14,133
35,-14,133
32,-13,133
33,-13,133
34,-13,133
35,-13,133
36,-16,138
37,-16,139
38,-16,140
39,-16,6
36,-15,150
37,-15,151
38,-15,152
39,-15,18
36,-14,162
37,-14,163
38,-14,164
39,-14,6
36,-13,174
37,-13,175
38,-13,176
39,-13,6
40,-16,133
41,-16,133
42,-16,133
43,-16,2
40,-15,133
41,-15,133
42,-15,133
43,-15,2
40,-14,133
41,-14,133
42,-14,133
43,-14,2
40,-13,133
41,-13,133
42,-13,133
43,-13,14
44,-16,133
45,-16,133
46,-16,133
47,-16,133
44,-15,133
45,-15,133
46,-15,133
47,-15,133
44,-14,133
45,-14,133
46,-14,133
47,-14,133
44,-13,133
45,-13,133
46,-13,133
47,-13,133
48,-16,132
49,-16,133
50,-16,134
51,-16,133
48,-15,144
49,-15,145
50,-15,146
51,-15,133
48,-14,156
49,-14,157
50,-14,158
51,-14,133
48,-13,168
49,-13,169
50,-13,170
51,-13,133
52,-16,133
53,-16,50
54,-16,51
55,-16,133
52,-15,133
53,-15,62
54,-15,63
55,-15,133
52,-14,133
53,-14,133
54,-14,133
55,-14,133
52,-13,133
53,-13,133
54,-13,133
55,-13,133
56,-16,133
57,-16,141
58,-16,142
59,-16,143
56,-15,133
57,-15,153
58,-15,154
59,-15,155
56,-14,133
57,-14,165
58,-14,166
59,-14,167
56,-13,133
57,-13,177
58,-13,178
59,-13,179
60,-16,133
61,-16,133
62,-16,133
63,-16,133
60,-15,133
61,-15,133
62,-15,133
63,-15,133
60,-14,133
61,-14,133
62,-14,133
63,-14,133
60,-13,133
61,-13,133
62,-13,133
63,-13,133
64,-16,133
65,-16,43
66,-16,-1
67,-16,-1
64,-15,133
65,-15,43
66,-15,-1
67,-15,-1
64,-14,133
65,-14,43
66,-14,-1
67,-14,-1
64,-13,133
65,-13,67
66,-13,-1
67,-13,-1
72,-16,-1
73,-16,-1
74,-16,-1
75,-16,-1
72,-15,-1
73,-15,-1
74,-15,-1
75,-15,-1
72,-14,-1
73,-14,-1
74,-14,-1
75,-14,-1
72,-13,-1
73,-13,-1
74,-13,-1
75,-13,103
76,-16,101
77,-16,133
78,-16,133
79,-16,133
76,-15,89
77,-15,133
78,-15,133
79,-15,133
76,-14,101
77,-14,133
78,-14,133
79,-14,133
76,-13,104
77,-13,104
78,-13,104
79,-13,104
80,-16,133
81,-16,150
82,-16,151
83,-16,152
80,-15,133
81,-15,162
82,-15,163
83,-15,164
80,-14,133
81,-14,174
82,-14,175
83,-14,176
80,-13,104
81,-13,104
82,-13,104
83,-13,104
84,-16,133
85,-16,133
86,-16,133
87,-16,133
84,-15,133
85,-15,26
86,-15,27
87,-15,133
84,-14,133
85,-14,38
86,-14,39
87,-14,133
84,-13,104
85,-13,104
86,-13,104
87,-13,104
88,-16,133
89,-16,153
90,-16,154
91,-16,155
88,-15,133
89,-15,165
90,-15,166
91,-15,167
88,-14,133
89,-14,177
90,-14,178
91,-14,179
88,-13,104
89,-13,104
90,-13,104
91,-13,104
92,-16,133
93,-16,2
94,-16,133
95,-16,133
92,-15,133
93,-15,2
94,-15,133
95,-15,133
92,-14,133
93,-14,14
94,-14,133
95,-14,133
92,-13,104
93,-13,104
94,-13,104
95,-13,104
96,-16,43
97,-16,-1
98,-16,-1
99,-16,-1
96,-15,43
97,-15,-1
98,-15,-1
99,-15,-1
96,-14,67
97,-14,-1
98,-14,-1
99,-14,-1
96,-13,104
97,-13,105
98,-13,-1
99,-13,-1
0,-12,-1
1,-12,-1
2,-12,-1
3,-12,-1
0,-11,-1
1,-11,-1
2,-11,-1
3,-11,-1
0,-10,32
1,-10,-1
2,-10,-1
3,-10,-1
0,-9,56
1,-9,-1
2,-9,-1
3,-9,-1
8,-12,24
9,-12,-1
10,-12,-1
11,-12,-1
8,-11,48
9,-11,-1
10,-11,-1
11,-11,-1
8,-10,36
9,-10,-1
10,-10,-1
11,-10,-1
8,-9,48
9,-9,-1
10,-9,-1
11,-9,-1
28,-12,103
29,-12,104
30,-12,104
31,-12,104
28,-11,-1
29,-11,77
30,-11,133
31,-11,133
28,-10,-1
29,-10,89
30,-10,133
31,-10,133
28,-9,-1
29,-9,89
30,-9,133
31,-9,133
32,-12,104
33,-12,104
34,-12,104
35,-12,104
32,-11,133
33,-11,133
34,-11,133
35,-11,133
32,-10,133
33,-10,133
34,-10,133
35,-10,133
32,-9,135
33,-9,136
34,-9,137
35,-9,133
36,-12,104
37,-12,104
38,-12,104
39,-12,104
36,-11,133
37,-11,133
38,-11,133
39,-11,6
36,-10,8
37,-10,133
38,-10,133
39,-10,6
36,-9,20
37,-9,133
38,-9,133
39,-9,6
40,-12,104
41,-12,104
42,-12,104
43,-12,104
40,-11,133
41,-11,133
42,-11,133
43,-11,133
40,-10,133
41,-10,133
42,-10,133
43,-10,133
40,-9,133
41,-9,133
42,-9,141
43,-9,142
44,-12,104
45,-12,104
46,-12,104
47,-12,104
44,-11,133
45,-11,133
46,-11,133
47,-11,133
44,-10,133
45,-10,133
46,-10,133
47,-10,133
44,-9,143
45,-9,133
46,-9,133
47,-9,133
48,-12,104
49,-12,104
50,-12,104
51,-12,104
48,-11,133
49,-11,17
50,-11,133
51,-11,133
48,-10,133
49,-10,5
50,-10,133
51,-10,133
48,-9,133
49,-9,17
50,-9,133
51,-9,132
52,-12,104
53,-12,104
54,-12,104
55,-12,104
52,-11,133
53,-11,133
54,-11,133
55,-11,133
52,-10,133
53,-10,133
54,-10,133
55,-10,133
52,-9,133
53,-9,134
54,-9,133
55,-9,133
56,-12,104
57,-12,104
58,-12,104
59,-12,104
56,-11,133
57,-11,133
58,-11,25
59,-11,133
56,-10,133
57,-10,133
58,-10,37
59,-10,133
56,-9,133
57,-9,133
58,-9,37
59,-9,133
60,-12,2
61,-12,104
62,-12,104
63,-12,104
60,-11,2
61,-11,133
62,-11,133
63,-11,133
60,-10,2
61,-10,133
62,-10,133
63,-10,133
60,-9,2
61,-9,132
62,-9,133
63,-9,134
64,-12,104
65,-12,104
66,-12,104
67,-12,104
64,-11,133
65,-11,133
66,-11,133
67,-11,133
64,-10,133
65,-10,133
66,-10,133
67,-10,133
64,-9,133
65,-9,133
66,-9,133
67,-9,133
68,-12,104
69,-12,104
70,-12,105
71,-12,-1
68,-11,31
69,-11,-1
70,-11,-1
71,-11,-1
68,-10,55
69,-10,-1
70,-10,-1
71,-10,-1
68,-9,43
69,-9,-1
70,-9,-1
71,-9,-1
76,-12,30
77,-12,33
78,-12,133
79,-12,133
76,-11,42
77,-11,45
78,-11,133
79,-11,106
76,-10,54
77,-10,45
78,-10,133
79,-10,118
76,-9,42
77,-9,57
78,-9,133
79,-9,133
80,-12,133
81,-12,133
82,-12,133
83,-12,133
80,-11,107
81,-11,133
82,-11,133
83,-11,133
80,-10,119
81,-10,133
82,-10,133
83,-10,133
80,-9,6
81,-9,133
82,-9,133
83,-9,133
84,-12,133
85,-12,77
86,-12,133
87,-12,78
84,-11,133
85,-11,89
86,-11,133
87,-11,90
84,-10,133
85,-10,89
86,-10,133
87,-10,90
84,-9,133
85,-9,89
86,-9,133
87,-9,90
88,-12,133
89,-12,133
90,-12,133
91,-12,133
88,-11,133
89,-11,133
90,-11,133
91,-11,106
88,-10,133
89,-10,133
90,-10,133
91,-10,118
88,-9,133
89,-9,133
90,-9,133
91,-9,6
92,-12,133
93,-12,133
94,-12,133
95,-12,30
92,-11,107
93,-11,133
94,-11,133
95,-11,42
92,-10,119
93,-10,133
94,-10,133
95,-10,42
92,-9,133
93,-9,133
94,-9,133
95,-9,42
96,-12,33
97,-12,-1
98,-12,-1
99,-12,-1
96,-11,45
97,-11,-1
98,-11,-1
99,-11,-1
96,-10,57
97,-10,-1
98,-10,-1
99,-10,-1
96,-9,45
97,-9,-1
98,-9,-1
99,-9,-1
0,-8,68
1,-8,1
2,-8,1
3,-8,1
0,-7,104
1,-7,104
2,-7,104
3,-7,104
0,-6,32
1,-6,133
2,-6,133
3,-6,133
0,-5,44
1,-5,133
2,-5,133
3,-5,133
4,-8,1
5,-8,1
6,-8,1
7,-8,1
4,-7,104
5,-7,104
6,-7,104
7,-7,104
4,-6,133
5,-6,133
6,-6,133
7,-6,133
4,-5,133
5,-5,133
6,-5,133
7,-5,133
8,-8,60
9,-8,1
10,-8,1
11,-8,1
8,-7,104
9,-7,104
10,-7,104
11,-7,104
8,-6,133
9,-6,133
10,-6,133
11,-6,133
8,-5,133
9,-5,133
10,-5,133
11,-5,133
12,-8,1
13,-8,1
14,-8,1
15,-8,1
12,-7,104
13,-7,104
14,-7,104
15,-7,104
12,-6,133
13,-6,133
14,-6,133
15,-6,133
12,-5,133
13,-5,133
14,-5,133
15,-5,133
16,-8,1
17,-8,1
18,-8,1
19,-8,1
16,-7,2
17,-7,104
18,-7,104
19,-7,104
16,-6,2
17,-6,133
18,-6,133
19,-6,31
16,-5,2
17,-5,133
18,-5,133
19,-5,43
20,-8,1
21,-8,-1
22,-8,-1
23,-8,-1
20,-7,104
21,-7,105
22,-7,-1
23,-7,-1
20,-6,-1
21,-6,-1
22,-6,-1
23,-6,-1
20,-5,-1
21,-5,-1
22,-5,-1
23,-5,-1
24,-8,-1
25,-8,-1
26,-8,-1
27,-8,-1
24,-7,-1
25,-7,-1
26,-7,-1
27,-7,-1
24,-6,-1
25,-6,-1
26,-6,-1
27,-6,-1
24,-5,-1
25,-5,103
26,-5,104
27,-5,104
28,-8,-1
29,-8,77
30,-8,133
31,-8,133
28,-7,-1
29,-7,89
30,-7,133
31,-7,133
28,-6,-1
29,-6,101
30,-6,133
31,-6,133
28,-5,104
29,-5,104
30,-5,104
31,-5,104
32,-8,147
33,-8,148
34,-8,149
35,-8,133
32,-7,159
33,-7,160
34,-7,161
35,-7,133
32,-6,171
33,-6,172
34,-6,173
35,-6,133
32,-5,104
33,-5,104
34,-5,104
35,-5,104
36,-8,133
37,-8,133
38,-8,133
39,-8,18
36,-7,133
37,-7,133
38,-7,133
39,-7,6
36,-6,133
37,-6,133
38,-6,133
39,-6,6
36,-5,104
37,-5,104
38,-5,104
39,-5,104
40,-8,133
41,-8,133
42,-8,153
43,-8,154
40,-7,133
41,-7,133
42,-7,165
43,-7,166
40,-6,133
41,-6,133
42,-6,177
43,-6,178
40,-5,104
41,-5,104
42,-5,104
43,-5,104
44,-8,155
45,-8,133
46,-8,133
47,-8,133
44,-7,167
45,-7,133
46,-7,133
47,-7,133
44,-6,179
45,-6,133
46,-6,133
47,-6,133
44,-5,104
45,-5,104
46,-5,104
47,-5,104
48,-8,133
49,-8,5
50,-8,133
51,-8,144
48,-7,133
49,-7,133
50,-7,133
51,-7,156
48,-6,133
49,-6,133
50,-6,133
51,-6,168
48,-5,104
49,-5,104
50,-5,104
51,-5,104
52,-8,145
53,-8,146
54,-8,133
55,-8,133
52,-7,157
53,-7,158
54,-7,133
55,-7,4
52,-6,169
53,-6,170
54,-6,133
55,-6,133
52,-5,2
53,-5,104
54,-5,104
55,-5,104
56,-8,133
57,-8,133
58,-8,37
59,-8,133
56,-7,61
57,-7,133
